Negotiation Type,Negotiation Type Label,Negotiation Type Label (Full),,
S,Unilateral,Unilateral state-led Initiative ,,
R,Regional,Multilateral Regional Initiative or a Unilateral Regional Organisation's Initiative,,
G,Global,Multilateral Global Initiative or a Unilateral IGO Initiative,,
N,Non-state,Unilateral Non-State Actor Initiative ,,
